source,target,dateAndPlace
Mellet_Anne-Marie_120,Fourastié_Pierre_12531,1809-09-20_Agen
Bellan_Barthélémy_4222,Paillac_Jean-Michel_4421,1809-09-04_Agen
Bellan_Barthélémy_4222,Suberville_François_4486,1809-09-04_Agen
Bellan_Barthélémy_4222,Bellan_Bernard_4221,1809-09-04_Agen
Paillac_Jean-Michel_4421,Suberville_François_4486,1809-09-04_Agen
Paillac_Jean-Michel_4421,Bellan_Bernard_4221,1809-09-04_Agen
Suberville_François_4486,Bellan_Bernard_4221,1809-09-04_Agen
